run_id,collection_date,env_biome,env_feature,env_material,geo_loc_name,host,lat_lon,misc_param,BioSampleModel,title,host_genotype,host_life_stage,isolation_source,plant_body_site,watering_regm,replicate,treatment
SRR5225179,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum turgidum pre-flowering Control Soil,GHW-7550,pre-flowering,Triticum turgidum,Soil,Control,Biological Replicate 2,control
SRR5225178,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Eragrostis tef pre-flowering Drought Root,NA,pre-flowering,Eragrostis tef,Root,Drought,Biological Replicate 2,drought
SRR5225177,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Eragrostis tef pre-flowering Drought Rhizosphere,NA,pre-flowering,Eragrostis tef,Rhizosphere,Drought,Biological Replicate 2,drought
SRR5225176,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Eragrostis tef pre-flowering Drought Soil,NA,pre-flowering,Eragrostis tef,Soil,Drought,Biological Replicate 2,drought
SRR5225175,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Eragrostis tef pre-flowering Control Root,NA,pre-flowering,Eragrostis tef,Root,Control,Biological Replicate 2,control
SRR5225174,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Eragrostis tef pre-flowering Control Rhizosphere,NA,pre-flowering,Eragrostis tef,Rhizosphere,Control,Biological Replicate 2,control
SRR5225173,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Eragrostis tef pre-flowering Control Soil,NA,pre-flowering,Eragrostis tef,Soil,Control,Biological Replicate 2,control
SRR5225172,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Drought Root,GH15-01,pre-flowering,Triticum aestivum,Root,Drought,Biological Replicate 2,drought
SRR5225171,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Drought Rhizosphere,GH15-01,pre-flowering,Triticum aestivum,Rhizosphere,Drought,Biological Replicate 2,drought
SRR5225170,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Drought Soil,GH15-01,pre-flowering,Triticum aestivum,Soil,Drought,Biological Replicate 2,drought
SRR5225169,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Control Root,GH15-01,pre-flowering,Triticum aestivum,Root,Control,Biological Replicate 2,control
SRR5225168,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Control Rhizosphere,GH15-01,pre-flowering,Triticum aestivum,Rhizosphere,Control,Biological Replicate 2,control
SRR5225160,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Control Soil,GH15-01,pre-flowering,Triticum aestivum,Soil,Control,Biological Replicate 2,control
SRR5225159,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Brachypodium distachyon pre-flowering Drought Root,PI321403,pre-flowering,Brachypodium distachyon,Root,Drought,Biological Replicate 2,drought
SRR5225158,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Brachypodium distachyon pre-flowering Drought Rhizosphere,PI321403,pre-flowering,Brachypodium distachyon,Rhizosphere,Drought,Biological Replicate 2,drought
SRR5225157,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Brachypodium distachyon pre-flowering Drought Soil,PI321403,pre-flowering,Brachypodium distachyon,Soil,Drought,Biological Replicate 2,drought
SRR5225156,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Brachypodium distachyon pre-flowering Control Root,PI321403,pre-flowering,Brachypodium distachyon,Root,Control,Biological Replicate 2,control
SRR5225155,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Brachypodium distachyon pre-flowering Control Rhizosphere,PI321403,pre-flowering,Brachypodium distachyon,Rhizosphere,Control,Biological Replicate 2,control
SRR5225154,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Brachypodium distachyon pre-flowering Control Soil,PI321403,pre-flowering,Brachypodium distachyon,Soil,Control,Biological Replicate 2,control
SRR5225147,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Miscanthus sinensis pre-flowering Control Root,NA,pre-flowering,Miscanthus sinensis,Root,Control,Biological Replicate 2,control
SRR5225142,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Miscanthus sinensis pre-flowering Control Rhizosphere,NA,pre-flowering,Miscanthus sinensis,Rhizosphere,Control,Biological Replicate 2,control
SRR5225141,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Miscanthus sinensis pre-flowering Control Soil,NA,pre-flowering,Miscanthus sinensis,Soil,Control,Biological Replicate 2,control
SRR5225140,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans pre-flowering Drought Root,PI434347,pre-flowering,Sorghastrum nutans,Root,Drought,Biological Replicate 2,drought
SRR5225129,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans pre-flowering Drought Rhizosphere,PI434347,pre-flowering,Sorghastrum nutans,Rhizosphere,Drought,Biological Replicate 2,drought
SRR5225128,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans pre-flowering Drought Soil,PI434347,pre-flowering,Sorghastrum nutans,Soil,Drought,Biological Replicate 2,drought
SRR5225127,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans pre-flowering Control Root,PI434347,pre-flowering,Sorghastrum nutans,Root,Control,Biological Replicate 2,control
SRR5225126,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans pre-flowering Control Rhizosphere,PI434347,pre-flowering,Sorghastrum nutans,Rhizosphere,Control,Biological Replicate 2,control
SRR5225125,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans pre-flowering Control Soil,PI434347,pre-flowering,Sorghastrum nutans,Soil,Control,Biological Replicate 2,control
SRR5225120,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum turgidum pre-flowering Drought Root,GHW-7550,pre-flowering,Triticum turgidum,Root,Drought,Biological Replicate 3,drought
SRR5225113,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum turgidum pre-flowering Drought Rhizosphere,GHW-7550,pre-flowering,Triticum turgidum,Rhizosphere,Drought,Biological Replicate 3,drought
SRR5225112,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum turgidum pre-flowering Drought Soil,GHW-7550,pre-flowering,Triticum turgidum,Soil,Drought,Biological Replicate 3,drought
SRR5225111,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum turgidum pre-flowering Control Root,GHW-7550,pre-flowering,Triticum turgidum,Root,Control,Biological Replicate 3,control
SRR5225110,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum turgidum pre-flowering Control Rhizosphere,GHW-7550,pre-flowering,Triticum turgidum,Rhizosphere,Control,Biological Replicate 3,control
SRR5225107,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum turgidum pre-flowering Control Soil,GHW-7550,pre-flowering,Triticum turgidum,Soil,Control,Biological Replicate 3,control
SRR5225100,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum laxiflorum pre-flowering Drought Root,PI562254,pre-flowering,Sorghum laxiflorum,Root,Drought,Biological Replicate 3,drought
SRR5225097,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum laxiflorum pre-flowering Drought Rhizosphere,PI562254,pre-flowering,Sorghum laxiflorum,Rhizosphere,Drought,Biological Replicate 3,drought
SRR5225096,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum laxiflorum pre-flowering Drought Soil,PI562254,pre-flowering,Sorghum laxiflorum,Soil,Drought,Biological Replicate 3,drought
SRR5225095,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum laxiflorum pre-flowering Control Root,PI562254,pre-flowering,Sorghum laxiflorum,Root,Control,Biological Replicate 3,control
SRR5225092,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum laxiflorum pre-flowering Control Rhizosphere,PI562254,pre-flowering,Sorghum laxiflorum,Rhizosphere,Control,Biological Replicate 3,control
SRR5225083,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum laxiflorum pre-flowering Control Soil,PI562254,pre-flowering,Sorghum laxiflorum,Soil,Control,Biological Replicate 3,control
SRR5225082,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum pre-flowering Drought Root,GMI-7295,pre-flowering,Pennisetum glaucum,Root,Drought,Biological Replicate 3,drought
SRR5225081,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum pre-flowering Drought Rhizosphere,GMI-7295,pre-flowering,Pennisetum glaucum,Rhizosphere,Drought,Biological Replicate 3,drought
SRR5225080,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum pre-flowering Drought Soil,GMI-7295,pre-flowering,Pennisetum glaucum,Soil,Drought,Biological Replicate 3,drought
SRR5225079,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum pre-flowering Control Root,GMI-7295,pre-flowering,Pennisetum glaucum,Root,Control,Biological Replicate 3,control
SRR5225074,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum pre-flowering Control Rhizosphere,GMI-7295,pre-flowering,Pennisetum glaucum,Rhizosphere,Control,Biological Replicate 3,control
SRR5225067,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum pre-flowering Control Soil,GMI-7295,pre-flowering,Pennisetum glaucum,Soil,Control,Biological Replicate 3,control
SRR5225066,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Drought Root,GWH-7570,pre-flowering,Triticum aestivum,Root,Drought,Biological Replicate 3,drought
SRR5225065,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Drought Rhizosphere,GWH-7570,pre-flowering,Triticum aestivum,Rhizosphere,Drought,Biological Replicate 3,drought
SRR5225064,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Drought Soil,GWH-7570,pre-flowering,Triticum aestivum,Soil,Drought,Biological Replicate 3,drought
SRR5225053,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Control Root,GWH-7570,pre-flowering,Triticum aestivum,Root,Control,Biological Replicate 3,control
SRR5225052,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Control Rhizosphere,GWH-7570,pre-flowering,Triticum aestivum,Rhizosphere,Control,Biological Replicate 3,control
SRR5225051,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Control Soil,GWH-7570,pre-flowering,Triticum aestivum,Soil,Control,Biological Replicate 3,control
SRR5225050,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Festuca aruninaceae pre-flowering Drought Root,PI601242,pre-flowering,Festuca arundinacea,Root,Drought,Biological Replicate 3,drought
SRR5225049,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Festuca aruninaceae pre-flowering Drought Rhizosphere,PI601242,pre-flowering,Festuca arundinacea,Rhizosphere,Drought,Biological Replicate 3,drought
SRR5225042,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Festuca aruninaceae pre-flowering Drought Soil,PI601242,pre-flowering,Festuca arundinacea,Soil,Drought,Biological Replicate 3,drought
SRR5225037,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Festuca aruninaceae pre-flowering Control Root,PI601242,pre-flowering,Festuca arundinacea,Root,Control,Biological Replicate 3,control
