sample_id,study_id,pipeline_version,sample_name,latitude,longitude,collection_date,biome,feature,material,biome_envo,metadata_complete,batch_correctable
SRS8370371,MGYS00006745,5.0,HEW31_2011,51.1423,10.3773,,temperate forest,Beech_selection_system,soil,ENVO:01001198,True,False
SRS8370372,MGYS00006745,5.0,HEG01_2017,50.9717,10.4054,,temperate grassland,Meadow_fertilised,soil,ENVO:00005750,True,False
SRS8370423,MGYS00006745,5.0,HEG49_2017,51.2789,10.3919,,temperate grassland,Meadow_unfertilised,soil,ENVO:00005750,True,False
SRS8370375,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370257,MGYS00006745,5.0,HEG43_2014,51.302,10.4358,,temperate grassland,Pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8370427,MGYS00006745,5.0,SEG02_2017,53.0893,13.9801,,temperate grassland,Pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370429,MGYS00006745,5.0,SEG04_2017,53.1138,14.0019,,temperate grassland,No use,soil,ENVO:00005750,True,False
SRS8370430,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370268,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370435,MGYS00006745,5.0,SEG10_2017,53.1066,13.9976,,temperate grassland,Pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370277,MGYS00006745,5.0,SEG11_2014,53.1056,13.993,,temperate grassland,Pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370275,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370271,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8374998,MGYS00006745,5.0,SEG12_2017,53.0874,13.9652,,temperate grassland,Meadow_unfertilised,soil,ENVO:00005750,True,False
SRS8370280,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370283,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370286,MGYS00006745,5.0,SEG20_2014,53.1035,13.6154,,temperate grassland,Pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370290,MGYS00006745,5.0,SEG26_2014,53.1058,14.0184,,temperate grassland,Meadow_fertilised,soil,ENVO:00005750,True,False
SRS8374991,MGYS00006745,5.0,SEG24_2014,53.093,13.9961,,temperate grassland,Meadow_unfertilised,soil,ENVO:00005750,True,False
SRS8370437,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370441,MGYS00006745,5.0,SEG18_2017,53.1373,13.8756,,temperate grassland,Meadow_unfertilised,soil,ENVO:00005750,True,False
SRS8370299,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370462,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370458,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370293,MGYS00006745,5.0,SEG29_2014,53.0904,13.9987,,temperate grassland,Meadow_unfertilised,soil,ENVO:00005750,True,False
SRS8370294,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370464,MGYS00006745,5.0,SEG38_2017,53.1157,13.6758,,temperate grassland,Mown pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370301,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370466,MGYS00006745,5.0,SEG40_2017,53.1157,13.8407,,temperate grassland,Pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8370469,MGYS00006745,5.0,SEG42_2017,52.8707,13.9688,,temperate grassland,Pasture_cattle_fertilised,soil,ENVO:00005750,True,False
SRS8370302,MGYS00006745,5.0,SEG38_2014,53.1157,13.6758,,temperate grassland,Mown pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370475,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370308,MGYS00006745,5.0,SEG44_2014,52.8801,13.9652,,temperate grassland,Pasture_cattle_fertilised,soil,ENVO:00005750,True,False
SRS8370476,MGYS00006745,5.0,SEG50_2017,53.1218,13.7504,,temperate grassland,Mown pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370359,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370316,MGYS00006745,5.0,HEW26_2011,51.3443,10.513,,temperate forest,Beech_selection_system,soil,ENVO:01001198,True,False
SRS8370362,MGYS00006745,5.0,AEG43_2017,48.4134,9.542,,temperate grassland,Mown pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370366,MGYS00006745,5.0,AEG47_2017,48.4192,9.4462,,temperate grassland,Pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8370485,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370320,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370324,MGYS00006745,5.0,AEG06_2017,48.4013,9.4417,,temperate grassland,Mown pasture_cattle_fertilised,soil,ENVO:00005750,True,False
SRS8370118,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370382,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370124,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370121,MGYS00006745,5.0,SEG16_2011,53.1155,13.9992,,temperate grassland,Mown pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370128,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370331,MGYS00006745,5.0,AEG15_2017,48.4873,9.4486,,temperate grassland,Meadow_fertilised,soil,ENVO:00005750,True,False
SRS8370329,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370337,MGYS00006745,5.0,AEG20_2017,48.4895,9.3564,,temperate grassland,Pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370130,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370341,MGYS00006745,5.0,HEW28_2011,51.3589,10.5269,,temperate forest,Beech_selection_system,soil,ENVO:01001198,True,False
SRS8370132,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370144,MGYS00006745,5.0,SEG38_2011,53.1157,13.6758,,temperate grassland,Mown pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370146,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370147,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370349,MGYS00006745,5.0,HEW29_2011,51.1275,10.3797,,temperate forest,Beech_selection_system,soil,ENVO:01001198,True,False
SRS8370348,MGYS00006745,5.0,AEG30_2017,48.4562,9.4573,,temperate grassland,Mown pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370343,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370347,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370351,MGYS00006745,5.0,AEG34_2017,48.4559,9.5006,,temperate grassland,Pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8374987,MGYS00006745,5.0,SEG50_2011,53.1218,13.7504,,temperate grassland,Pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370356,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370160,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370165,MGYS00006745,5.0,AEG09_2014,48.3947,9.5028,,temperate grassland,Pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8370388,MGYS00006745,5.0,HEG15_2017,51.068,10.4862,,temperate grassland,Mown pasture_sheep_fertilised,soil,ENVO:00005750,True,False
SRS8369875,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370391,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370167,MGYS00006745,5.0,HEW12_2011,51.1007,10.4552,,temperate forest,Beech_unmanaged_mature_timber,soil,ENVO:01001198,True,False
SRS8369874,MGYS00006745,5.0,AEW31_2017,48.3811,9.2568,,temperate forest,Spruce_age-class_immature_timber,soil,ENVO:01001198,True,False
SRS8370169,MGYS00006745,5.0,AEG13_2014,48.3917,9.3622,,temperate grassland,Meadow_fertilised,soil,ENVO:00005750,True,False
SRS8369880,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370402,MGYS00006745,5.0,HEG29_2017,51.2641,10.4984,,temperate grassland,Meadow_fertilised,soil,ENVO:00005750,True,False
SRS8369886,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370420,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370181,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370417,MGYS00006745,5.0,HEG43_2017,51.302,10.4358,,temperate grassland,Pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8369892,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370187,MGYS00006745,5.0,AEG30_2014,48.4562,9.4573,,temperate grassland,Mown pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8370434,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370186,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370443,MGYS00006745,5.0,SEG17_2017,53.0983,13.626,,temperate grassland,Mown pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370449,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370193,MGYS00006745,5.0,AEG34_2014,48.4559,9.5006,,temperate grassland,Mown pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8370196,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370448,MGYS00006745,5.0,HEW38_2011,51.0794,10.4602,,temperate forest,Beech_unmanaged_mature_timber,soil,ENVO:01001198,True,False
SRS8370199,MGYS00006745,5.0,AEG41_2014,48.3699,9.3985,,temperate grassland,Mown pasture_sheep_fertilised,soil,ENVO:00005750,True,False
SRS8369896,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370453,MGYS00006745,5.0,SEG28_2017,53.0931,14.0061,,temperate grassland,No use,soil,ENVO:00005750,True,False
SRS8370204,MGYS00006745,5.0,AEG44_2014,48.378,9.435,,temperate grassland,Pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370459,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370211,MGYS00006745,5.0,AEG49_2014,48.4568,9.5046,,temperate grassland,Pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8370212,MGYS00006745,5.0,HEG01_2014,50.9717,10.4054,,temperate grassland,Mown pasture_sheep_fertilised,soil,ENVO:00005750,True,False
SRS8370463,MGYS00006745,5.0,SEG37_2017,53.1349,13.876,,temperate grassland,Mown pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8370217,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370470,MGYS00006745,5.0,SEG43_2017,52.8766,13.9678,,temperate grassland,Pasture_cattle_fertilised,soil,ENVO:00005750,True,False
SRS8370216,MGYS00006745,5.0,HEG05_2014,51.2159,10.3225,,temperate grassland,Mown pasture_cattle_fertilised,soil,ENVO:00005750,True,False
SRS8370471,MGYS00006745,5.0,SEG44_2017,52.8801,13.9652,,temperate grassland,Pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370468,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370222,MGYS00006745,5.0,HEW17_2011,51.2828,10.2269,,temperate forest,Beech_age-class_pole_wood,soil,ENVO:01001198,True,False
SRS8370472,MGYS00006745,5.0,SEG45_2017,52.8815,13.9594,,temperate grassland,Pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8369911,MGYS00006745,5.0,HEW15_2017,51.2051,10.3902,,temperate forest,Beech_age-class_thicket,soil,ENVO:01001198,True,False
SRS8370122,MGYS00006745,5.0,SEG15_2011,53.1094,14.0091,,temperate grassland,Meadow_unfertilised,soil,ENVO:00005750,True,False
SRS8370482,MGYS00006745,5.0,HEW44_2011,51.3337,10.368,,temperate forest,Beech_age-class_thicket,soil,ENVO:01001198,True,False
SRS8370120,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370125,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369935,MGYS00006745,5.0,HEW39_2017,51.093,10.4659,,temperate forest,Beech_unmanaged_mature_timber,soil,ENVO:01001198,True,False
SRS8369938,MGYS00006745,5.0,HEW40_2017,51.0799,10.4983,,temperate forest,Beech_unmanaged_mature_timber,soil,ENVO:01001198,True,False
SRS8370123,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370133,MGYS00006745,5.0,SEG24_2011,53.093,13.9961,,temperate grassland,Meadow_unfertilised,soil,ENVO:00005750,True,False
SRS8369939,MGYS00006745,5.0,AEW40_2011,48.4996,9.3494,,temperate forest,Beech_age-class_mature_timber,soil,ENVO:01001198,True,False
SRS8370142,MGYS00006745,5.0,SEG34_2011,52.9831,13.8472,,temperate grassland,Pasture_cattle_fertilised,soil,ENVO:00005750,True,False
SRS8370235,MGYS00006745,5.0,HEG24_2014,51.1011,10.3512,,temperate grassland,Mown pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370236,MGYS00006745,5.0,HEG23_2014,51.1343,10.3382,,temperate grassland,Meadow_unfertilised,soil,ENVO:00005750,True,False
SRS8370145,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369964,MGYS00006745,5.0,SEW13_2017,53.0164,13.8639,,temperate forest,Pine_age-class_immature_timber,soil,ENVO:01001198,True,False
SRS8370243,MGYS00006745,5.0,HEG30_2014,51.2019,10.3599,,temperate grassland,Mown pasture_sheep_fertilised,soil,ENVO:00005750,True,False
SRS8370150,MGYS00006745,5.0,SEG42_2011,52.8707,13.9688,,temperate grassland,Pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370148,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369963,MGYS00006745,5.0,SEW15_2017,52.9145,13.7376,,temperate forest,Pine_age-class_immature_timber,soil,ENVO:01001198,True,False
SRS8370151,MGYS00006745,5.0,SEG41_2011,53.1222,13.8523,,temperate grassland,Pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370249,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369976,MGYS00006745,5.0,SEW26_2017,52.9174,13.7462,,temperate forest,Oak_age-class_mature_timber,soil,ENVO:01001198,True,False
SRS8369972,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370157,MGYS00006745,5.0,HEW11_2011,51.1028,10.4009,,temperate forest,Beech_unmanaged_mature_timber,soil,ENVO:01001198,True,False
SRS8370251,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370176,MGYS00006745,5.0,AEG20_2014,48.4895,9.3564,,temperate grassland,Pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8369983,MGYS00006745,5.0,SEW33_2017,52.915,13.8874,,temperate forest,Pine/Beech_age-class_mature_timber,soil,ENVO:01001198,True,False
SRS8370192,MGYS00006745,5.0,AEG32_2014,48.4658,9.4858,,temperate grassland,Pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8369982,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370177,MGYS00006745,5.0,AEG21_2014,48.4422,9.3572,,temperate grassland,Mown pasture_cattle_fertilised,soil,ENVO:00005750,True,False
SRS8370189,MGYS00006745,5.0,AEG33_2014,48.4514,9.4911,,temperate grassland,Pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8370261,MGYS00006745,5.0,HEG48_2014,51.2868,10.3801,,temperate grassland,Meadow_fertilised,soil,ENVO:00005750,True,False
SRS8370195,MGYS00006745,5.0,AEG36_2014,48.4782,9.2992,,temperate grassland,Meadow_fertilised,soil,ENVO:00005750,True,False
SRS8370209,MGYS00006745,5.0,AEG50_2014,48.4057,9.4676,,temperate grassland,Meadow_fertilised,soil,ENVO:00005750,True,False
SRS8370200,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369994,MGYS00006745,5.0,SEW41_2017,52.9123,13.9099,,temperate forest,Beech_age-class_thicket_with_shelterwood,soil,ENVO:01001198,True,False
SRS8369991,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370279,MGYS00006745,5.0,SEG13_2014,52.973,13.819,,temperate grassland,Mown pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370210,MGYS00006745,5.0,HEW16_2011,51.1832,10.3655,,temperate forest,Beech_age-class_pole_wood,soil,ENVO:01001198,True,False
SRS8370276,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370218,MGYS00006745,5.0,HEG07_2014,51.2736,10.4104,,temperate grassland,Pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370000,MGYS00006745,5.0,SEW48_2017,53.0513,13.845,,temperate forest,Oak/Beech_unmanaged_mature_timber,soil,ENVO:01001198,True,False
SRS8370001,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370008,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370228,MGYS00006745,5.0,HEG16_2014,51.0335,10.4588,,temperate grassland,Pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8370009,MGYS00006745,5.0,AEG07_2011,48.3914,9.3768,,temperate grassland,Pasturesheep_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8374990,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370226,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370231,MGYS00006745,5.0,HEG18_2014,51.2837,10.4247,,temperate grassland,Pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8370291,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370241,MGYS00006745,5.0,HEG28_2014,51.2659,10.4969,,temperate grassland,Meadow_unfertilised,soil,ENVO:00005750,True,False
SRS8374993,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370020,MGYS00006745,5.0,AEG16_2011,48.402,9.4557,,temperate grassland,Mown pasture_cattle_chorse_fertilised,soil,ENVO:00005750,True,False
SRS8370298,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370252,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370247,MGYS00006745,5.0,HEW19_2011,51.1992,10.3377,,temperate forest,Beech_age-class_immature_timber,soil,ENVO:01001198,True,False
SRS8370304,MGYS00006745,5.0,SEG39_2014,52.9809,13.8233,,temperate grassland,Mown pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370310,MGYS00006745,5.0,SEG43_2014,52.8766,13.9678,,temperate grassland,Pasture_cattle_fertilised,soil,ENVO:00005750,True,False
SRS8370253,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370259,MGYS00006745,5.0,HEG42_2014,51.0694,10.4648,,temperate grassland,Pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8370312,MGYS00006745,5.0,SEG46_2014,52.9784,13.8263,,temperate grassland,Pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370021,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370258,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370314,MGYS00006745,5.0,SEG47_2014,52.9873,13.8276,,temperate grassland,Pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370022,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370260,MGYS00006745,5.0,HEG47_2014,51.2842,10.3719,,temperate grassland,Mown pasture_cattle_fertilised,soil,ENVO:00005750,True,False
SRS8370028,MGYS00006745,5.0,AEG22_2011,48.4044,9.5134,,temperate grassland,Mown pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8370264,MGYS00006745,5.0,HEG49_2014,51.2789,10.3919,,temperate grassland,Meadow_fertilised,soil,ENVO:00005750,True,False
SRS8370267,MGYS00006745,5.0,SEG01_2014,53.0874,13.9696,,temperate grassland,Meadow_unfertilised,soil,ENVO:00005750,True,False
SRS8370317,MGYS00006745,5.0,AEG01_2017,48.398,9.342,,temperate grassland,Meadow_fertilised,soil,ENVO:00005750,True,False
SRS8370266,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370315,MGYS00006745,5.0,SEG50_2014,53.1218,13.7504,,temperate grassland,Pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370322,MGYS00006745,5.0,AEG07_2017,48.3914,9.3768,,temperate grassland,Pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8370273,MGYS00006745,5.0,SEG08_2014,53.114,14.0171,,temperate grassland,Pasture_cattle_fertilised,soil,ENVO:00005750,True,False
SRS8370035,MGYS00006745,5.0,AEG30_2011,48.4562,9.4573,,temperate grassland,Mown pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8370278,MGYS00006745,5.0,SEG10_2014,53.1066,13.9976,,temperate grassland,Mown pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370323,MGYS00006745,5.0,AEG08_2017,48.4226,9.4921,,temperate grassland,Mown pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8370287,MGYS00006745,5.0,SEG19_2014,53.1245,14.0091,,temperate grassland,Mown pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370038,MGYS00006745,5.0,AEG32_2011,48.4658,9.4858,,temperate grassland,Pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8370043,MGYS00006745,5.0,AEG35_2011,48.4809,9.2884,,temperate grassland,Meadow_fertilised,soil,ENVO:00005750,True,False
SRS8370292,MGYS00006745,5.0,SEG27_2014,53.1228,13.7074,,temperate grassland,Meadow_unfertilised,soil,ENVO:00005750,True,False
SRS8370339,MGYS00006745,5.0,AEG23_2017,48.4191,9.5122,,temperate grassland,Meadow_fertilised,soil,ENVO:00005750,True,False
SRS8370046,MGYS00006745,5.0,AEG38_2011,48.4395,9.4253,,temperate grassland,Meadow_fertilised,soil,ENVO:00005750,True,False
SRS8370306,MGYS00006745,5.0,SEG40_2014,53.1157,13.8407,,temperate grassland,Pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370321,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370045,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370328,MGYS00006745,5.0,AEG10_2017,48.3787,9.2126,,temperate grassland,Mown pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8370345,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370326,MGYS00006745,5.0,HEW27_2011,51.3561,10.5213,,temperate forest,Beech_selection_system,soil,ENVO:01001198,True,False
SRS8370052,MGYS00006745,5.0,AEG45_2011,48.4013,9.458,,temperate grassland,Meadow_unfertilised,soil,ENVO:00005750,True,False
SRS8374977,MGYS00006745,5.0,AEG49_2011,48.4568,9.5046,,temperate grassland,Pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8374978,MGYS00006745,5.0,AEG50_2011,48.4057,9.4676,,temperate grassland,Meadow_fertilised,soil,ENVO:00005750,True,False
SRS8370338,MGYS00006745,5.0,AEG21_2017,48.4422,9.3572,,temperate grassland,Mown pasture_cattle_fertilised,soil,ENVO:00005750,True,False
SRS8370051,MGYS00006745,5.0,AEG46_2011,48.397,9.4349,,temperate grassland,Pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8370342,MGYS00006745,5.0,AEG26_2017,48.3951,9.4039,,temperate grassland,Pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8370352,MGYS00006745,5.0,AEG32_2017,48.4658,9.4858,,temperate grassland,Pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8369878,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369888,MGYS00006745,5.0,AEW44_2017,48.3857,9.2231,,temperate forest,Beech_age-class_thicket,soil,ENVO:01001198,True,False
SRS8370073,MGYS00006745,5.0,HEG18_2011,51.2837,10.4247,,temperate grassland,Pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8369890,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369891,MGYS00006745,5.0,AEW47_2017,48.4167,9.4079,,temperate forest,Beech_age-class_mixed_immature_timber,soil,ENVO:01001198,True,False
SRS8370075,MGYS00006745,5.0,HEG20_2011,51.2211,10.371,,temperate grassland,Pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8370077,MGYS00006745,5.0,HEG22_2011,51.0308,10.3249,,temperate grassland,Mown pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8370081,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369908,MGYS00006745,5.0,HEW12_2017,51.1007,10.4552,,temperate forest,Beech_unmanaged_mature_timber,soil,ENVO:01001198,True,False
SRS8369917,MGYS00006745,5.0,AEW38_2011,48.383,9.4454,,temperate forest,Beech_age-class_pole_wood,soil,ENVO:01001198,True,False
SRS8369902,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370101,MGYS00006745,5.0,HEG45_2011,51.0395,10.5085,,temperate grassland,Pasture_sheep_unfertilised,soil,ENVO:00005750,True,False
SRS8370094,MGYS00006745,5.0,HEG37_2011,51.0324,10.5145,,temperate grassland,Mown pasture_sheep_fertilised,soil,ENVO:00005750,True,False
SRS8370108,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8370103,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369923,MGYS00006745,5.0,HEW27_2017,51.3561,10.5213,,temperate forest,Beech_selection_system,soil,ENVO:01001198,True,False
SRS8370114,MGYS00006745,5.0,SEG05_2011,53.1075,14.0005,,temperate grassland,Meadow_unfertilised,soil,ENVO:00005750,True,False
SRS8370115,MGYS00006745,5.0,SEG07_2011,53.0884,13.9771,,temperate grassland,Pasture_cattle_unfertilised,soil,ENVO:00005750,True,False
SRS8369625,MGYS00006745,5.0,SEW01_2011,52.9009,13.8464,,temperate forest,Pine_age-class_pole_wood,soil,ENVO:01001198,True,False
SRS8369628,MGYS00006745,5.0,SEW02_2011,52.9517,13.778,,temperate forest,Pine_age-class_immature_timber,soil,ENVO:01001198,True,False
SRS8369627,MGYS00006745,5.0,SEW03_2011,52.9207,13.643,,temperate forest,Pine_age-class_immature_timber,soil,ENVO:01001198,True,False
SRS8369626,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369634,MGYS00006745,5.0,AEW12_2011,48.3695,9.2514,,temperate forest,Spruce_age-class_mature_timber,soil,ENVO:01001198,True,False
SRS8369633,MGYS00006745,5.0,SEW08_2011,53.1918,13.9303,,temperate forest,Beech_unmanaged_mature_timber,soil,ENVO:01001198,True,False
SRS8369931,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369936,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369933,MGYS00006745,5.0,HEW36_2017,51.1063,10.4093,,temperate forest,Beech_unmanaged_mature_timber,soil,ENVO:01001198,True,False
SRS8369952,MGYS00006745,5.0,SEW02_2017,52.9517,13.778,,temperate forest,Pine_age-class_immature_timber,soil,ENVO:01001198,True,False
SRS8369954,MGYS00006745,5.0,SEW04_2017,52.9174,13.8473,,temperate forest,Pine/Beech_age-class_mature_timber,soil,ENVO:01001198,True,False
SRS8369960,MGYS00006745,5.0,SEW11_2017,53.0903,13.6337,,temperate forest,Pine_age-class_pole_wood,soil,ENVO:01001198,True,False
SRS8369955,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369984,MGYS00006745,5.0,SEW32_2017,53.0628,13.9271,,temperate forest,Pine/Beech_age-class_mature_timber,soil,ENVO:01001198,True,False
SRS8369979,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369981,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8374965,MGYS00006745,5.0,SEW17_2011,52.9424,13.8275,,temperate forest,Pine_age-class_mature_timber,soil,ENVO:01001198,True,False
SRS8369644,MGYS00006745,5.0,,,,,,,,unknown,False,False
SRS8369993,MGYS00006745,5.0,AEW45_2011,48.3892,9.5013,,temperate forest,Beech_age-class_thicket,soil,ENVO:01001198,True,False
